Article_ID,Author_ID
24,55688429400
24,55778407000
25,56644836500
25,27268032100
25,55247758100
25,7003569655
25,56878839200
25,59666589800
25,7202454407
25,59777837700
25,59666966700
25,21743200900
25,26431350100
26,57217119071
26,58821090900
26,55820663800
26,56784977100
26,57204151710
26,35740201800
26,59359168800
26,57219231848
26,6508118687
26,14021726700
26,58685107600
26,57113055700
26,57205124975
26,56785152200
27,57200145505
27,57224188197
27,57217254589
27,24401796100
27,57202947976
27,56480545100
27,7007025414
27,8058298400
27,9637533600
28,57418614800
28,57209235004
28,55960326900
28,7006360015
28,7102166218
28,6602575588
28,7006250510
28,6701749068
28,24576498900
28,8311362000
28,56244693800
28,6602211313
28,8986306400
29,59154310900
29,58942756900
29,55881559500
29,57193210260
29,60060143100
29,57217254589
30,57218142909
30,55371866600
30,58113789400
30,56260574900
30,60075467200
30,60097688100
31,57813934200
31,24177791800
31,16039697600
31,57219224628
31,56845133600
32,57212278158
32,7003482642
32,6603647965
32,55024377500
32,57211811048
33,59186754600
33,60125598200
33,25722206400
33,39661021600
33,58331644900
33,8918810800
33,57298269900
33,59468957100
33,6506527252
33,36629480900
33,36543869000
34,56100253300
34,35271380400
34,55325329200
34,6602806448
34,7005699469
34,55439844500
34,7006453750
34,55324722200
34,56714950900
34,57194431541
34,56978988400
34,57204298379
34,56050224500
34,6602389278
34,35221275300
34,57214798467
34,57209068921
34,57217235887
34,39561175700
34,6507182260
34,7404806160
34,55504461000
34,7006254892
34,55176011300
34,57191965997
34,58835415400
34,58775553000
34,57213466094
34,57194686285
34,35515154700
34,57190762698
34,57208319833
34,56514065800
34,22036291200
34,57214938223
34,57211265012
34,25652194300
34,57222905740
34,57219761152
34,56657947900
34,56239733000
34,34168444500
34,58719192900
34,52164611300
34,57210157927
34,6602745988
34,54962320100
34,55347813900
35,57223123533
35,52664090100
35,60117556100
35,60117794000
35,57672278300
35,60019818000
35,57224860521
35,6508278512
35,54965748900
35,54790610500
35,6602780143
35,6602521239
35,7003618393
36,57838492000
36,57205513857
36,59259524200
36,57426579200
36,57224537644
36,56940657200
36,36164286400
36,55036355000
36,6603312796
37,37032031100
37,8730112700
37,57786363700
37,7102545395
37,8526661400
38,57226142428
38,56120418000
38,56367468400
38,57209121911
38,57275602300
38,23029054300
38,9039121900
38,7102331969
38,55938875200
38,58328376900
39,57220748660
39,60078186500
39,57195623574
39,57695757000
39,56641616500
39,60079040500
39,56678362600
39,60078464700
39,60078186600
39,6701414754
39,7005700225
39,8632427600
39,8640178700
40,57156589700
40,57566711200
40,55246017600
40,35604523100
40,57209314565
40,6604002048
41,59416639300
41,57545827600
41,57211413667
41,57194531827
41,35075745900
41,7202834182
41,7404241775
41,57191919866
42,35604255300
42,57226192235
42,6602393492
42,35243075300
42,55937238700
42,23993256100
42,55560901900
42,17341991100
42,60045889000
42,60045784100
42,60046203300
42,57219770481
42,57214020135
42,57202005027
42,36638638900
42,22134288700
42,23992116300
42,8588660200
42,55298379300
42,23498890800
42,23992122100
42,57189499663
43,57204352294
43,57473155600
43,57222115949
43,14017877000
43,22133949700
43,57211814424
43,57200048470
43,57172024600
43,57204782423
43,60092889900
43,57199279889
43,57226194919
43,60022714700
43,58264616800
43,57221713576
43,57204202580
43,7402385294
43,7004050470
43,57223450665
43,7004109625
43,55918597000
43,35450387800
43,55695799800
43,8883416000
43,6701771740
43,6507487659
43,7006535248
43,56872898400
43,6506246334
43,7003924367
43,6701754861
43,54683717000
43,15053404300
43,7003618645
43,6603788749
43,57193218596
43,6602405836
43,57198083579
43,58043185700
43,57211167923
43,57385078300
43,14060780400
43,56657292800
43,57217853843
43,24734008900
43,57207801634
43,24318493000
43,57211100997
43,55307490700
43,21739815400
43,55941457100
43,15020481600
43,15021554600
43,57204808634
43,57205653399
43,6601957110
43,58590207700
43,57214786150
43,23475540400
43,7007057244
43,7007073571
43,57200995035
43,36495413600
43,6507606185
43,58173354200
43,7101751541
43,56265429900
43,7003508096
43,57202909099
43,7003839657
43,7007024415
43,7003945611
43,16416707500
43,56437784000
43,18434829700
43,7005186567
43,6701617660
43,6701903617
43,7006313835
43,7003837379
43,35412328100
43,6504529047
43,57200719476
43,6701398657
43,57211900353
43,7003393435
43,54794493200
43,6602180406
43,7003753505
43,7004251623
43,55274309000
43,7003422525
43,7402913219
43,7006672877
43,57205497548
43,36495206500
43,57207611471
43,57191194975
43,6602227459
43,7004918583
43,7102815909
43,8548678900
43,56600076200
43,7203006899
43,55118463400
43,57189595440
43,7005533520
43,7102284091
43,23481725300
43,57163665600
43,6602908270
43,7101638963
43,12243150500
43,57192097884
43,34878129800
43,59762394500
43,56968040600
43,24922350900
43,7402422328
43,57203039054
43,57202758297
43,54780813400
43,7103287561
43,8345604300
43,15770260300
43,57207833642
43,35231615000
43,7005080154
43,57221025268
43,8948013100
43,57205461418
43,35599794000
43,58785420800
43,6603494702
43,8944770900
43,23006652400
43,7004417453
43,14033178100
43,35312409300
43,57196410947
43,55884017800
43,7103177641
43,55684265900
43,12805380800
43,57210771033
43,23107114400
43,8970119300
43,7003798054
43,56201615600
43,57433263500
43,7801463956
43,23111730000
43,7006539069
43,8918035400
43,57218166348
43,35189524700
43,57385993800
43,13907592500
43,57693677200
43,55164752600
43,7006221053
43,55934986000
43,15722586200
43,55918450000
43,59740786500
43,57222365966
43,57211973500
43,15835427200
43,55903036100
43,7102600123
43,55413152100
43,60093476400
43,7003351095
43,55996824100
43,58788888200
43,57224829353
43,57199309342
43,6506924380
43,7007170557
43,8970893000
43,35355123900
43,56985194100
43,57204843361
43,57205732626
43,9280042800
43,57218212095
43,57195548262
43,57214510018
43,7005428170
43,56317675400
43,57191257347
43,59105688300
43,35362301200
43,60093476500
43,8253126600
43,36046783700
43,57194541889
43,7007084201
43,57221606454
43,57581543200
43,55629821400
43,7004541149
43,6701565311
43,15063126700
43,24176987300
43,35268692300
43,6603310640
43,57193930664
43,6602144573
43,7007179429
43,57210906244
43,6701347410
43,6507285284
43,57222582327
43,57200129937
43,60093476600
43,32367703100
43,57207818667
43,7202410686
43,35242500200
43,7201821846
43,15757715500
43,7003653109
43,7004075892
43,57205672196
43,12244451200
43,57212029741
43,56210513900
43,7102196079
43,57205356061
43,7801319908
43,9745445300
43,56814297000
43,56083485100
43,7003335075
43,56083819300
43,57581480500
43,6602186623
43,6506952070
43,57191409484
43,60093596600
43,57219556947
43,59157670900
43,60092891500
43,7201444328
43,55603555100
43,57201663802
43,36171423000
43,6506812066
43,6602519441
43,57210907375
43,57200118538
43,55761374700
43,55319908600
43,57209802472
43,8661375900
43,56109284000
43,57215569729
43,57581565200
43,6603640180
43,59413953500
43,7004850774
43,22233430800
43,57191747783
43,57223395947
43,57192395806
43,14318959100
43,56239788400
43,7004823276
43,35381445900
43,7101729170
43,23008233700
43,57223412636
43,57195291515
43,57208906865
43,57197823144
43,24172578800
43,57203971450
43,57195450094
43,8627304000
43,57204667396
43,6505797040
43,35572932800
43,56584427900
43,6701673318
43,7006062179
43,57191405992
43,7006291713
43,12243091900
43,6701558730
43,57202154229
43,8921920600
43,7005329283
43,57031788200
43,55761743400
43,57214786019
43,7006383926
43,57192408353
43,56186408100
43,57581480400
43,57224130451
43,35429391100
43,6504062551
43,17340073500
43,55394254700
43,57211167112
43,7005440700
43,56194289200
43,57053446600
43,35261647800
43,57202741165
43,6602730650
43,57189438902
43,8309607400
43,60093247500
43,14631735000
43,55251085600
43,7003971140
43,58906796100
43,57204185586
43,56884583500
43,57158822700
43,56222844000
43,57215616072
43,56568371300
43,6603761608
43,58828489700
43,57195728232
43,57211450898
43,54397154500
43,6602958787
43,57203218754
43,57190279096
43,7401836359
43,6602167158
43,36037246700
43,57216308589
44,59419106900
44,57194682665
44,24076913400
45,58856772600
45,15050771100
45,16031596400
45,15050960900
45,56733172400
46,57205271455
46,57209201715
46,58507948300
46,59632109000
46,57480646200
46,58507052100
46,56311077700
46,57191840371
46,59900556700
46,59589314500
46,56344164200
46,59900143800
46,55989554100
46,6602738823
46,56432491600
47,59481571900
47,57212216367
47,57326202900
47,55567156100
47,26434210100
47,36945127500
47,25935867700
47,7004346894
47,19639813200
47,8969729300
47,55491155700
47,36494066600
47,56013633800
47,59481782200
47,6602342834
47,56962720500
47,14017644900
47,17434873600
47,8602071600
47,24782660500
47,56465051300
47,56026383400
47,56910025100
47,36194851000
47,23088112500
47,7004212057
47,56251081300
47,16645633600
47,55806733800
47,9738318400
47,57200692794
47,7005301640
47,57209368084
47,56241777200
47,56287972900
47,57194775619
47,56423348400
47,57457700500
47,55508320500
47,10739366800
47,35078778700
47,56146761800
47,6701653313
47,55039207300
47,16747219200
47,36170739900
47,36196780500
47,8907727600
47,35069903100
47,57209402018
47,57219523796
47,59481675100
47,59481889200
47,36237342900
47,6507861131
47,56648074200
47,12244200500
47,55888971400
47,35222136600
47,6506490270
47,35222136400
47,54385698900
47,55574982700
47,55989124200
47,6701380728
47,6602407872
47,36614647200
47,57200101052
47,59481572000
47,57288635200
47,6602359440
47,6602247942
47,36246298900
48,56100253300
48,35271380400
48,55325329200
48,6602806448
48,7005699469
48,55439844500
48,7006453750
48,55324722200
48,56714950900
48,57194431541
48,56978988400
48,57204298379
48,56050224500
48,6602389278
48,35221275300
48,57214798467
48,57209068921
48,57217235887
48,39561175700
48,6507182260
48,7404806160
48,55504461000
48,7006254892
48,55176011300
48,57191965997
48,58835415400
48,58775553000
48,57213466094
48,57194686285
48,35515154700
48,57190762698
48,57208319833
48,56514065800
48,22036291200
48,57214938223
48,57211265012
48,25652194300
48,57222905740
48,57219761152
48,56657947900
48,56239733000
48,34168444500
48,58719192900
48,52164611300
48,57210157927
48,6602745988
48,54962320100
48,55347813900
49,59559363100
49,59559953900
49,57215418003
49,57218171110
49,57222877789
49,24761723400
49,59714700600
49,7005468228
49,56728851400
49,6603575374
49,56396395000
50,54880632300
50,57213991975
50,25959202000
51,57212592793
51,57217364191
51,56726810900
51,9637533600
51,35609855300
51,57190838530
51,7004150806
51,9741897800
51,8738558400
52,59233882800
52,22333786700
52,14622346700
52,57128835100
52,56715367700
53,58099654500
53,56644836500
53,26431350100
53,27268032100
53,55247758100
53,12140132100
53,57110445300
53,6602213683
53,7202454407
53,57190286121
53,23973912600
53,35745199800
53,60027731600
53,7003569655
54,57222152020
54,60137922100
54,54789915700
54,6507802186
54,7007079464
54,35495173100
54,7006557106
54,7202889798
55,57217585456
55,54401593300
55,52364613700
55,57073082300
55,57857326600
55,60068281700
55,57201966345
55,7004147881
55,8077193100
55,22933550100
56,59893347800
56,58511843400
56,57195055835
56,7005164101
56,7004037229
57,57221308752
57,25626996500
58,57216975782
58,60129243300
58,57031976500
58,60129364900
58,57031650200
58,8855869800
58,6505855915
58,56271196600
59,60086533000
59,39362601000
59,57128835100
59,8229776000
59,60128976400
59,14622346700
59,56715367700
60,57203693968
60,57072443400
60,7201781576
60,57764967700
60,23097037700
60,35262550200
60,60157255100
60,7201976581
60,6603460998
60,59359633000
61,56715149200
61,60082070700
61,58782352400
61,56046409300
61,6701542482
61,55933692400
61,57215023053
61,36198848500
61,6701828822
61,55879801700
61,14624907500
61,55904732500
61,57202054274
62,57562331300
62,58798813600
62,58797723300
62,56511313300
62,35612611500
62,7006635816
63,58123530600
63,56278332700
63,7006635816
64,58916137700
64,57190163660
64,56053301700
64,23102648500
64,16043767700
64,57221837581
64,60056263800
64,57193849170
64,57753927500
65,58777373700
65,6506147633
66,59616597100
66,24576431800
66,35270086800
66,56496338600
66,54409228200
66,7403023223
66,36171463300
67,57222650916
67,57205735850
67,53863527200
67,57219609805
67,19638947200
67,55192877900
67,6701845714
67,23396255900
68,57226611805
68,57212278158
68,8153672300
68,57214240847
68,7003482642
68,57211811048
69,57218142909
69,57209311204
69,55371866600
69,60003279900
69,56728851400
69,14033257200
69,60098131500
69,56260574900
69,60075467200
69,60097688100
70,57216980269
70,56973425800
70,57219666447
70,59742201200
70,55427944600
70,54792489100
71,57222432472
71,59912603800
71,57205146199
71,36938560900
71,56915344800
71,19336779300
71,7403222204
71,56728165300
72,60124007300
72,59295745600
72,59244211400
72,55111616700
72,54781233100
72,59796599800
72,57189347841
72,57204612486
72,56940897300
73,60130881000
73,60131010900
74,59742372100
74,35183989200
74,35183589300
74,8834430700
74,6505761206
74,6701738529
75,57205060999
75,57226037373
75,55846135300
75,55131170000
75,7007032996
75,25824934200
76,57510117200
76,57193732317
76,60140449300
76,57202779377
76,58083458800
76,60114767600
76,60140418500
76,57616282500
76,57204054819
76,58474492100
76,6603155299
76,23975197400
76,9632689500
76,35078108300
76,25936507600
76,60075467200
76,57217845988
77,58277282000
77,58166176200
77,57891434900
77,60066030200
77,60065956800
77,59972867900
77,7006662512
77,7004037229
77,59054665700
77,36544385600
78,57211287136
78,57190762698
78,15135172800
79,60141091300
79,56262325500
79,58540151900
79,60140987100
79,57210554234
79,14831775800
79,60140987200
79,55524260200
79,57201025855
79,6603698010
80,58331644900
80,55644240300
80,57189712151
80,57313344900
80,8918810800
80,7103238419
80,6602479382
80,6603150965
80,7007129541
80,59500194700
80,57223002909
80,6506527252
80,57211944434
80,57190127688
80,36944684700
80,6602260784
80,36196209800
80,37117601300
80,57184341500
80,57201430892
80,57189384879
80,36629480900
81,58094460300
81,57195068415
81,22333250600
81,8649758400
82,58647995100
82,23392266200
82,57667357000
82,57195068415
82,8649758400
83,59057901900
83,6603745983
83,59454614400
83,41762447900
84,58635100900
84,20436961600
84,6506834325
85,57222272568
85,59289604700
85,58478550100
85,57193523940
85,55966167600
85,57213002780
85,56389528400
85,11939278900
85,59219544100
85,56789731500
85,55604614600
85,57198982131
85,57097771800
85,16303300600
85,7007025414
85,56014904300
85,57832432400
85,36824678200
86,57202841686
86,57225669861
86,8329550700
86,59712865000
86,12645308500
87,60147729800
87,34869129300
87,55950026000
87,7003957523
88,58509784400
88,57449156700
88,57217585814
88,57210559229
88,57835616000
88,56089381600
88,56623168100
88,59726459300
88,57201463720
88,57200697343
89,7202247083
89,7005842371
89,59240102300
89,36607663400
89,23985695000
90,58363396700
90,57224107907
90,57218856174
90,60072000200
91,57218998866
91,6603659126
92,56891037800
92,56938739100
92,36165424600
92,56019936600
92,7003617973
92,57219322256
92,7202834278
92,59527372200
92,23488150000
92,6602723475
92,57213403985
92,7004963147
92,59901550700
92,56245570300
92,9638243500
92,56400316600
92,35220466100
93,57192928508
93,59189585100
93,60113967200
93,60113626800
93,60114135900
93,58641413300
93,8553872200
93,36968590900
93,26643558900
93,56231948800
93,60114136000
93,55809818600
93,26321180300
93,53985862400
93,7006445519
93,7102800019
94,59303326100
94,60111676100
94,55322375600
94,34970835100
94,11939992300
94,36771870900
94,57192101077
94,8843360000
95,59116926900
95,36548856100
95,55636596500
96,59784914100
96,60068715400
96,60068617300
96,57151359400
96,7102674226
97,57213824090
97,60030054300
97,57205557120
97,58123530600
97,58830006400
97,57203989541
97,60060129700
97,23008345900
97,7006635816
98,57225669861
98,8329550700
98,59712865000
98,12645308500
99,58488860900
99,25959537500
99,22959194400
99,8550579200
100,35796067600
100,7006648941
100,35588292400
100,54398243600
100,36833964800
100,59624345900
100,16303300600
100,55974948900
100,60053055300
100,57223905097
100,57221709168
100,24066148600
100,60052919700
100,7003376822
100,6602422083
100,57555833900
100,6603700986
100,16307991600
100,59342684000
100,7005895098
100,57216874585
100,36615880000
100,35270760200
101,59079633600
101,57210368669
101,6603205029
101,7403023547
101,26026039300
101,10238929800
101,60034479500
101,7003952566
102,57215023053
102,6507894678
102,57651194500
102,60029815000
102,36198848500
102,7202269896
102,57202054274
103,57210573523
103,57213945190
103,59750420100
103,7003566213
103,35412068400
103,6508359661
103,57200603766
103,7005306005
103,57211027889
103,7102859165
103,41261521600
103,7202166114
103,35420037600
103,26030595200
104,57213378388
104,60013593700
104,7006241641
104,26643558900
104,11939992300
104,7004545690
105,58844640600
105,36551491700
105,35380236300
105,7006658098
105,57216454534
105,59153563800
105,58854382100
105,57214020135
105,23992633100
105,59353200400
105,57259414700
105,36158728700
105,35604255300
105,58387158600
105,23494948800
105,57193210260
105,7006011667
105,59786648600
105,60008358100
105,58160419900
105,55937238700
105,8417815400
105,55266526300
106,58453140500
106,58826184600
106,35326322300
106,55954940700
106,7102389060
106,7102064674
107,59969132900
107,59969328000
107,57204054819
107,7005468228
107,55973391500
107,7006830700
107,6507728663
107,23986201000
107,6701334026
107,6701640432
107,6602577079
108,57223123533
108,57362348500
108,57216971111
108,52664090100
108,54965748900
108,57224860521
108,6508278512
108,54790610500
108,6602780143
108,6602521239
108,7003618393
109,60146057900
109,57474934100
110,59424331200
110,58669625300
110,57219375984
110,55451761200
110,7004037229
110,20734346300
110,56650024000
110,36865707000
111,57209273281
111,57188670039
111,57200816483
111,56810919300
112,57193926789
112,57213392096
112,24780390100
112,60078630000
112,36486010000
112,7005436406
112,55965171700
112,36842157600
112,7202476625
112,16203813700
112,7003951126
112,7005195854
112,7102385822
113,57719563700
113,7004483898
113,7003516497
114,57189343202
114,57481470100
114,7004993012
114,8705011800
114,13410505700
114,35513882400
114,9334856600
115,6602396069
115,58038312100
115,6508055105
115,7005920406
116,6602396069
116,6508055105
116,7103235682
116,7003593679
117,57683517300
117,58146679400
117,55960326900
117,7102166218
117,6508113193
117,15020725400
117,7006360015
117,6602575588
117,7006250510
117,8311362000
117,56244693800
117,57201497282
117,57956087100
117,8986306400
118,57210788250
118,56789539900
118,16402591700
118,59189630700
118,7005119790
118,57188972493
118,58474590300
118,6603259828
118,7201413886
119,58251197300
119,7102555022
119,24767612400
119,13404080100
120,57205271455
120,57480646200
120,59632109000
120,57209201715
120,58507948300
120,58507052100
120,56311077700
120,57191840371
120,59900556700
120,59589314500
120,56344164200
120,59900143800
120,55989554100
120,6602738823
120,56432491600
121,36862772400
121,7102135210
121,35786676200
121,17342788500
122,59210917500
122,59210561400
122,43461712600
123,57959677800
123,57923373300
123,58547025400
123,23008345900
123,25822612200
124,57193164903
124,57799162400
124,6603721635
124,57203501529
124,57371274500
124,34876746000
124,7103359260
124,59714700600
124,7005468228
125,57216971111
125,57209491054
125,6602440261
125,57210365340
125,57224860521
125,6508278512
125,54965748900
125,54790610500
125,7003618393
125,52664090100
126,57193415760
126,15127359200
126,57201393613
126,24331365600
126,59932255000
126,8231808900
126,20735450900
127,59401024500
127,49962040700
127,36548856100
128,8307882900
128,57215694044
128,55883443800
128,57923762700
128,57376628300
128,57207255590
128,24074727600
128,55882733400
128,7006591634
128,35602676400
128,7004197532
128,57220421868
128,6602126301
128,56770016900
128,55521009400
128,35361620100
128,26031230000
128,57204012527
128,55512654300
128,35195582600
128,57198810516
128,57195675945
128,57214456269
128,55261589100
128,35767583800
128,14628559800
128,57191222288
128,57211203812
128,56500128200
128,54907163700
128,57216977865
128,57215661510
128,57213564309
128,24481052700
128,25655193000
128,26032146200
128,55072525300
128,56938700400
128,56114928400
128,57192075303
128,37124450500
128,26643333300
128,57209138415
128,50161973600
128,55663495700
128,57192985441
128,24344654800
128,54783360600
128,36244308500
128,57204020850
128,21739567200
128,57204945507
128,58484438200
128,57192428454
128,57221476965
128,8745957400
128,57212400499
128,57222525613
128,55371917300
128,55337366700
128,57196402879
128,36987292000
128,55364732300
128,55769747595
128,57553518200
128,55964400300
128,24342144200
128,56586220000
129,55680912200
129,58999519200
129,57192177942
130,56536845900
130,55601026300
130,57195326869
130,15843212300
130,57190031117
130,16070093000
130,6602367398
130,35145498000
130,8075905700
130,35236868200
130,55938656900
130,57219860505
130,6507894678
130,7203062407
130,56230102000
130,36769541100
130,6603027385
130,55807303500
130,7003485264
130,55255644800
130,23981637200
130,6602120110
130,26767857300
131,57197392623
131,37021816400
131,7103319531
131,7005946097
131,57200143753
132,16234846700
132,9840023900
132,57205718522
133,60082221600
133,57955326200
133,60120362000
133,59481814500
134,8631980700
134,60119063600
134,59558308200
134,59558681600
134,57216220218
135,57204877322
135,55175893400
135,8849576300
135,55976899000
136,57202880943
136,60117068700
136,8965935000
136,60117028800
136,60117148800
136,57104930200
136,59129895000
137,57211559586
137,57199743010
137,60116982100
137,24476627200
138,57223822332
138,22434117100
138,55767139100
139,60104320800
139,60104583500
139,59753543600
139,55355112800
139,59978285800
139,57224181375
139,57222394361
139,60104320900
139,56122772900
139,6701454413
139,33667512700
139,60104681700
140,57222987322
140,57567056800
141,57223822332
141,55767139100
141,22434117100
142,57221255136
142,57222618200
142,35306258600
143,59507350700
143,57189341154
143,57205371621
143,57226308386
143,27567793100
144,58942756900
144,36695866900
144,57217254589
144,57223282799
144,60089157800
144,55881559500
144,7003381735
145,7201413951
145,23484655000
145,6602901349
146,57211287136
146,57190762698
147,57224188197
147,58080710800
147,60080599100
147,23992116300
148,59193797300
148,7004475473
148,54397249600
149,60002812200
149,57193677667
149,7006267858
149,59717545300
149,57216784283
149,57276071600
149,57194174966
149,7402230036
149,7202306582
149,55506944400
149,55601590000
150,35183589300
150,6505761206
150,9271998100
150,8834430700
150,57218709628
150,6603233719
150,6701738529
150,35183989200
151,57719563700
151,7003516497
151,7004483898
152,59987649100
152,59988415800
152,59987457300
153,8603227300
153,57204852377
153,59965228000
153,14018179800
153,55081919900
153,26435818000
153,7004158450
154,58864939400
154,59963024300
154,59279520400
154,59963706800
154,58606949700
154,15758145700
154,57202060929
154,56938739100
154,25821963100
154,23034243700
154,6507709088
155,56019936600
155,56938739100
155,36165424600
155,6508132186
155,11241366900
155,7202834278
155,12794930900
155,7003617973
155,59952922200
155,59901550700
155,59952501000
155,59952400300
155,6602723475
155,35220466100
155,57213403985
155,57196151249
155,57219916468
155,56400316600
156,57211944434
156,57761239400
156,57223021511
156,24280160200
156,59934759700
156,57212384313
156,59934941400
156,59934573300
156,55039207300
156,36629480900
156,58331644900
156,37117601300
157,57217303673
157,57193677667
157,57606545900
157,58829967400
157,57216784283
157,57194174966
157,28267919100
157,57203056768
157,7402230036
157,55601590000
157,7402648240
158,57216954852
158,8141902000
158,57221805931
158,25923978100
158,57001018600
158,59810209700
158,59320459700
158,55947194400
159,57223439333
159,6601979151
159,59754735700
159,6505928827
160,37032031100
160,56779656400
160,57200542113
160,57216202850
160,59532487500
160,6507263334
160,7801548656
160,6601979742
160,35426389700
160,7005987755
160,6602705500
161,7005961035
161,36462749400
161,57219251358
161,59729897400
161,59729588700
161,59986185000
161,58140522300
161,59730210500
161,57201211073
161,57202983954
162,25821963100
162,57218820882
162,6603553406
162,23391728600
162,57074011800
162,6603139293
162,55885186900
162,23034243700
162,36106753000
162,57191342545
162,36598955600
162,24281103100
162,57219518720
162,58074903600
162,57302940900
162,14831775800
163,7201880769
163,7003402600
163,6602793428
164,55391086000
164,13607656900
164,6603927725
164,55827028600
164,57208894342
164,57217996503
164,52264666900
164,59663134100
164,56449324200
164,57205395426
164,35811035900
164,57196236672
164,55386833000
164,57206329524
164,57211370403
164,26643558900
164,57193760742
164,57865638800
164,56153052900
164,6603802147
164,57190979254
164,59349113400
164,57200416075
164,58428774900
164,39062609200
164,56464886700
164,36056165500
164,7003946772
164,35745567400
164,55940751100
164,57541575600
164,57218569027
164,57217783856
164,57210544206
164,50361713400
164,6603456867
164,8374046000
164,56010101600
164,7402726222
164,55944349200
165,59953445700
165,59898754500
165,53980437300
165,6603245779
165,59755614400
166,56027343000
166,7203011050
166,59396742000
167,57967169900
167,36548856100
167,57896580900
167,57224508890
168,59954951000
168,36130867400
168,39361132400
168,56033410300
168,57191191366
168,8849507000
168,24402004100
169,58020947800
169,57211269448
169,57857686800
169,57219826427
169,57217568255
169,59545928900
169,14422127000
169,7004037229
169,9743895200
169,35170798300
170,58629018100
170,57220802580
170,57761215400
170,58941325600
170,59560213500
170,23033387000
170,56435655600
170,60028017600
170,56440905300
170,36865707000
170,20734346300
171,57424377600
171,58947119200
171,57198392530
171,7004037229
171,7003997406
171,58068450300
171,55940594100
171,6603803108
172,56701925300
172,57220054558
172,54960933100
172,57226032973
172,59523174000
173,6602396069
173,58038312100
173,6508055105
173,7005920406
174,57200607800
174,57225174552
174,57223916204
174,6602422083
174,57216317264
174,59303223700
174,60158222500
174,57202743858
174,57219279936
174,60158725400
174,7006648941
175,59194848800
175,57984104800
175,59664175700
175,59194116400
175,57211118097
175,57212107984
175,57195295805
175,57448925200
175,36469058500
175,56229202900
175,57290351500
175,57222344802
175,57204549190
175,12767135400
175,56938960300
175,57196841591
175,57213138396
175,22235652600
175,58809372300
175,14067176400
175,7202141278
175,60053041600
175,57219901565
175,57211120018
175,6602353317
175,6507881547
175,55073567200
175,57192202570
175,58146815100
175,14024802900
175,57225039124
175,35351900200
175,57189511414
175,56898719900
175,57222341693
175,57984997700
175,23019564300
175,8945642000
175,7103263127
175,34168122300
175,57984646800
175,57984464900
175,57219734641
175,56086261900
175,23019153100
175,57215085000
175,57192814371
175,57871769400
175,35227670500
175,58593380600
175,59835420400
175,26659099600
175,57360387100
175,57224527249
175,26658940900
175,58146782400
175,60052768500
175,57221143022
175,34167902100
175,55242008800
175,35227360000
175,59846840100
175,57984996200
175,7004256351
175,59193927200
175,55952653900
175,8701240900
